node_id,member_id
L3_N05535c5d,DF0542_00010_01
L3_Na4101ee7,DF1759_00085_01
L3_N2123971e,DF1759_00091_01
L3_Necbefab2,DF1898_00030_01
L3_N32b417e2,DF1759_00172_03
L3_Nf737d76d,DF2583_00021_01
L3_N9596affd,DF1759_00087_01
L3_Na2b3c84a,DF2583_00039_02
L3_N85bf292e,DF2583_00030_01
L3_Na1c24377,DF1185_00088_01
L3_Na1c24377,DF1185_00090_01
L3_N5e94e625,DF1185_00092_01
L3_N8bd3a8a5,DF1185_00095_01
L3_N219c5452,DF1185_00099_01
L3_Ndfac356a,DF1759_00094_01
L3_N5fc249ab,DF1759_00094_02
L3_Nd3a9b4af,DF1759_00167_01
L3_Nf3f8f8c3,DF1759_00167_02
L3_N0188902d,DF1759_00169_01
L3_N198738ba,DF1759_00172_01
L3_N59784fee,DF2583_00056_01
L3_Nada24d28,DF2583_00056_02
L3_N96f6c2a8,DF1759_00141_01
L3_Ne55e384d,DF1759_00143_01
L3_N8648b9f1,DF1185_00121_01
L3_N5edfd835,DF1185_00123_01
L3_N30b235c2,DF2583_00015_01
L3_N255c1775,DF2583_00017_01
L3_Nef2378d9,DF2583_00026_02
L3_Nfdd2124b,DF1759_00075_01
L3_N7d2d45d8,DF1185_00081_01
L3_N1c9477d5,DF1185_00083_01
L3_N0e93e380,DF1185_00109_01
L3_N945a64d3,DF1759_00057_02
L3_Nc5166684,DF0298_00025_01
L3_Nf50b9a9d,DF0298_00027_01
L3_Nb1103d45,DF0865_00049_01
L3_N792037db,DF0865_00051_01
L3_N42402ab1,DF0865_00053_01
L3_Nea04744e,DF0865_00056_01
L3_N724f0a0b,DF0865_00058_01
L3_N2c29b561,DF0865_00060_01
L3_N97559905,DF1759_00166_01
L3_Nc3d125b3,DF1759_00174_01
L3_Nd93e3e25,DF2583_00048_01
L3_N07990008,DF0298_00030_01
L3_N133b0ed2,DF0298_00032_01
L3_Na5cf0ba6,DF0298_00034_01
L3_N84a28744,DF0298_00036_01
L3_N3ab0a1a9,DF0542_00010_01
L3_N3ab0a1a9,DF1898_00030_01
L3_N77a3b68b,DF0542_00012_01
L3_Nb148a883,DF0542_00014_01
L3_N48dcd88a,DF1176_00024_01
L3_N9815851a,DF1176_00026_01
L3_N8458a8a8,DF1898_00032_01
L3_N98ef0212,DF1898_00034_01
L3_Nc21e1f2f,DF1898_00054_01
L3_N71ce64b1,DF1898_00056_01
L3_Ne6cde812,DF2583_00055_01
L3_N1b187997,DF0865_00063_01
L3_Nbf5cb6ef,DF0865_00065_01
L3_N5b8fd671,DF0865_00067_01
