node_id,level,label,provenance,size,confidence,human_label,human_action,human_notes,locked,l1_category,is_new
L2_N60c3ab56,L2,构建多式联运物流体系,classify-llm,1,0.75,构建多式联运物流体系,keep,候选父节点均聚焦航空物流，而子节点强调‘大物流’与‘多式联运’（含铁路、公路、水运等），主题范围更广且模式不同，现有父节点覆盖不全,False,L1_N6e836104,True
L2_Nc81ee0b8,L2,大力拓展货源腹地,seed-existing,1,1.0,大力拓展货源腹地,keep,,False,L1_N52f6895e,
L2_N6d9c5da7,L2,营造宜商宜业环境,seed-existing,1,1.0,营造宜商宜业环境,keep,,False,L1_N52f6895e,
L2_Na5b73aaf,L2,推动区港联动发展,seed-existing,1,1.0,推动区港联动发展,keep,,False,L1_N52f6895e,
L2_N4f9516d8,L2,大力发展航空经济,seed-existing,1,1.0,大力发展航空经济,keep,,False,L1_N52f6895e,
L2_Nd825449f,L2,延伸产业丰富业态,seed-existing,1,1.0,延伸产业丰富业态,keep,,False,L1_N52f6895e,
L2_N649ec6c7,L2,扎实做好货物运输保障,seed-existing,1,1.0,扎实做好货物运输保障,keep,,False,L1_N604d4c42,
L2_N9f46f3fd,L2,继续做好航空资源保障,seed-existing,1,1.0,继续做好航空资源保障,keep,,False,L1_N604d4c42,
L2_Nbd50000d,L2,持续提升服务保障能力,seed-existing,1,1.0,持续提升服务保障能力,keep,,False,L1_N604d4c42,
L2_N306e9a75,L2,强化基础能力保障,merge-high,2,0.9,强化基础能力保障,keep,,False,L1_N604d4c42,
L2_Nff3b5230,L2,聚集航空物流资源要素,seed-existing,1,1.0,聚集航空物流资源要素,keep,,False,L1_N604d4c42,
L2_N24b2144b,L2,加大政策扶持力度,seed-existing,1,1.0,加大政策扶持力度,keep,,False,L1_N604d4c42,
L2_Ne1879105,L2,提升枢纽智慧水平,seed-existing,1,1.0,提升枢纽智慧水平,keep,,False,L1_N6bbea948,
L2_Na75f0b05,L2,提升枢纽绿色水平,seed-existing,1,1.0,提升枢纽绿色水平,keep,,False,L1_N6bbea948,
L2_Nc8ab6162,L2,提高智慧韧性水平,seed-existing,1,1.0,提高智慧韧性水平,keep,,False,L1_N6bbea948,
L2_Nfdcfd3c4,L2,智慧货运高效管理,seed-existing,1,1.0,智慧货运高效管理,keep,,False,L1_N6bbea948,
L2_N9e86e873,L2,提升空港口岸作业效率,seed-existing,1,1.0,提升空港口岸作业效率,keep,,False,L1_N6be998d8,
L2_N33b2d022,L2,减免口岸及货站操作处置费用,seed-existing,1,1.0,减免口岸及货站操作处置费用,keep,,False,L1_N6be998d8,
L2_Nbde783bd,L2,优化航空口岸服务环境,seed-existing,1,1.0,优化航空口岸服务环境,keep,,False,L1_N6be998d8,
L2_N0109e16a,L2,优化拓展航空口岸服务功能,seed-existing,1,1.0,优化拓展航空口岸服务功能,keep,,False,L1_N6be998d8,
L2_N227589e0,L2,提升口岸服务效能,seed-existing,1,1.0,提升口岸服务效能,keep,,False,L1_N6be998d8,
