path	bytes	sha256
.gitattributes	122	91958198119270f77e3ccf82bc4ff57fd3d96879e6829288e0e1c91981d48a9c
.gitignore	276	e15495b14e14c1497e3b81ae0d999d191b3cd2056692be8a2c089897098d3486
assets/l1_samples/all_l1_samples.csv	6713	68376bfad27e052b76d062166c1c5efc3c7d9de3581050f6939c6ad9618fc3b5
configs/.env.example	627	3f51e41828b1f8b9be0ecb1ef48d65cd1f1d4e96075b837f8d0a82ed6b113e87
configs/step3_config.yaml	1247	e44e0970fc4f95e38f32d3f8e61954b4757343721f8f2b1465647f10c27d8d92
configs/step3_config_1222.yaml	872	ce11fdb48baaaf1abc7c1b7deff0f668491038cb87c3ffad1267317faf81a87f
configs/step4_config.yaml	1194	01f278a0e81bd83cc2f0117b21d67faccfa0c681075682052c372f396c5bd851
data/final_tree/README.md	196	dd3915146b2639db1725db26b25b4f68af07f1eb75e85d137691ffa3b1176054
data/final_tree/v4_final_audit.json	33295	d38db3b81425a3a46f402bc0860b392cae8dc192dfc930fa912ddebc8c1aa21a
data/final_tree/v4_final_membership.csv	13636	52cc6b5ff88e205f0288e870bb9d421d509588c102f8b36a516908b61e413856
data/final_tree/v4_final_ops.jsonl	13833	31141ef8fd75942c185568c30dc448a6a5d3c5f88f95a9818e355c022e24a061
data/final_tree/v4_tree_final.json	72248	9242d4961e417ffa1e30e728d82e73bf669e4facdedd12f4f03f10d19b157983
data/final_tree/v4_tree_final_flat.csv	37641	4a12bcb9ce8182e70a43fc96737ad0ddb3cf7411090709614cf824057e83df85
data/final_tree/v4_tree_flat.csv	15776	604f7ff70f281c7844513a36af72486be985d3db9e2bb62fba3bb9ff5ef56c19
data/final_tree/v4_tree_levels.csv	8155	5209a8345231cd0b8c04e1748f27619d1904c4f1a6942653848f1327bafd56f7
data/intermediate_outputs/logs/llm_step3_classify_decisions.jsonl	367831	39ae4045b053327bd25a845d678147fd8ba413ced650bb45131b2828eda35029
data/intermediate_outputs/logs/llm_step3_merge_decisions.jsonl	51298	e522d61926b3c15c744bb41894803df2308352f152ace1589d879caf3df3054e
data/intermediate_outputs/logs/llm_step4_5_overall.jsonl	34432	a8614b9da73792c7f319931351bf2bde92172a44b62b9aa9834716ec690ba34a
data/intermediate_outputs/logs/llm_step4_polishing.jsonl	151648	c7db3155bdab838c65b78343e1b9cbf2ac7e7e21fd61b77977f56053abae33e2
data/intermediate_outputs/logs/llm_step4_shaping.jsonl	25505	5b9ff35f653d649c3caaf636a80a15ef10b78f6e1a4d000ddd7c44f3fbef4187
data/intermediate_outputs/logs/llm_step4_vertical_collapse.jsonl	193402	fb17ca82be4c26c445e1a11ed01075fcc76568d491b5f2001eab276233b72933
data/intermediate_outputs/logs/step3_build_coarse_tree.log	70	e02afb24857a9eb4feaad25d92275a8d008c02b0192ba14c019bc9cb099150e7
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N52f6895e.log	56	ebab5ad583cad4b25cd815dca6a0c5a9026391825db4f43873f0bd251d32e431
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N604d4c42.log	58	9d1adfdd402be399b0b210031f269e41b02f97873ec5da7d1719524c220b9aa4
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N6bbea948.log	58	688d0539e6fe445cfa22c641f8253e957359f6b195463798c1b1338e44bff9c7
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N6be998d8.log	58	eb3eda3aa5c5dc2d789277bda969c9b7006e88dc02e07faacf7d522d67cbbfce
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N6e836104.log	59	e21b67185dde3379c10e72b8245b8c4b41e2f0d41344aa05797e901d01ce3810
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N70e79b29.log	59	24a907811312435213216ed19f8d689d11eaa96d69daae156ba0fb3cf2adbf6e
