path	size_bytes	sha256
.gitattributes	122	91958198119270f77e3ccf82bc4ff57fd3d96879e6829288e0e1c91981d48a9c
.gitignore	357	2e9048c055bccd922bf965b55759859f5bb608fb5bc66d3138abd48693768e4b
assets/l1_samples/all_l1_samples.csv	6804	c3a2c037350052572f994d5a45fc17865596cb3403fd66e532b85704a0ceba31
configs/roundC.env.example	319	87f0b3372da55566278e60c5f579114e289e38e1fd0ddcfa8ea3b89da0b10cb8
configs/roundC_v4.env.example	1031	9b29a0dd3d738d4bedab20932cef22c7fb27b79c32aaf532caa59cd52e44adea
configs/step3_config.yaml	1249	5895b1df38cd6d9ddb3db6a37fa29ff8039814d88b6cfba7d8bf8da299d4db77
configs/step4_config.yaml	1194	01f278a0e81bd83cc2f0117b21d67faccfa0c681075682052c372f396c5bd851
configs/v5_pau_config.yaml	1095	1b18cb8e8fdafc693cd4cd9d96b059aa389fbe8fb63299a19145475609e9b68e
data/final_tree/README.md	299	0fe4ba851314ecf2019cb742d66423856a81f6a61371f7a30e55f1187d137e61
data/final_tree/tree_statistics.xlsx	19540	94adb9c917e184369fa844df5e4a275b731ab7a385cfb139d1b6d541cc63e8b1
data/final_tree/v4_final_audit.json	8339	db919b25cfe0c1a4144337afd6875e5e455cb98f822046039c7834669c5ca7e0
data/final_tree/v4_final_membership.csv	15497	611d749b29ff635b1ae631d8cd49a8d5598127136412c02bf18f28a728bae31e
data/final_tree/v4_final_ops.jsonl	3087	391532952526c2bfe195d215a8e683a16d2726250471b30d4b5c9e707b5618cb
data/final_tree/v4_tree_city.json	12010	d9f4c29d79f08320418a72a82b2cf722ad6f073e3922b4948fa93d56439b0dd7
data/final_tree/v4_tree_final.json	97710	60cf00fa728b94253cabb57ff743e3a6b5fcfdb51ab4a7dbb4ede9a10d9f8868
data/final_tree/v4_tree_final_flat.csv	2577	a96f690869954d8e177a66cbb8376010022594b29e7325930216cffd5e224a02
data/final_tree/v4_tree_flat.csv	16538	2a6c82a68d73287841ed2ad5c47ba3ec6087ed391a09125df27f4600def2dc0b
data/final_tree/v4_tree_levels.csv	8683	f7de43d05894a11f7090358e32c241e5b3e56c322758e7cdd2cc72a48ebd8306
data/final_tree/v4_tree_provincial.json	54177	0a3a67f24f51bbcf630a55e1c396f0e7ff51319bf083255b5bff152cb255dd13
data/final_tree/v4_tree_viz_ready.json	118012	52ac479829b86c8e089bb46aa57daf6eae164d91cf71cbe143b3c35cf716192a
data/final_tree/v5_tree_new_structure.json	67886	fbddc050ea9370f100a70a2b65d63debadd11bc6485c528c934096d707858453
data/final_tree/v5_tree_statistics.xlsx	19406	feffb17d521ef7ebd08b2096bf6354661d8b01d36c2993bf96db5536f9409952
data/historical_outputs_1120/.gitkeep	1	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/historical_outputs_1120/README.md	435	bd0bdb4071786b846ce1b50144d19d9214bf6fc4376ee73ec348e7325cb64d83
data/historical_outputs_1120/roundC_cluster_corpus_cleaned.csv	22908	01a46e35689303bdb4844a6e436382488ce9cd4ce4bb54b5d204da9117d70e3c
data/historical_outputs_1120/v4_calibration_report.json	206	89cc6311e0af393d6d6e8c4cf230e08829533bcb5a087f3084d2f884899d3b68
data/historical_outputs_1120/v4_cluster_corpus_cleaned.csv	22908	01a46e35689303bdb4844a6e436382488ce9cd4ce4bb54b5d204da9117d70e3c
data/historical_outputs_1120/v4_cluster_pairs_round1.csv	75	13f9517624fc59324029dbfd6bb88e41b0dde9da59f5ba9482f723d6eb29b0b8
data/historical_outputs_1120/v4_corpus_calibrated.csv	25493	1cbccfa785f0d963f7b78e423f72ccade5e9a7fa50a3a822ece46ce9bd906fc3
data/historical_outputs_1120/v4_corpus_filtered.csv	23851	10be5b8aafe57166c4b379f877c5932469598e93a4b44c431b162d1c340225c8
data/historical_outputs_1120/v4_edges_L2.csv	13782	00ef96858ceb7bcd47f5b169baa610767f783fcfd5b7cd8e57c80fee618cbf2c
data/historical_outputs_1120/v4_edges_L3.csv	13282	a1d7c2d628b1bffe57f229f5628c50ddba35cabe67fc527f49a79c98a9fd26ae
data/historical_outputs_1120/v4_edges_L4.csv	19582	2314e241af890475819597dd80a95676e7986e7f1f590647657fa1339bbcd0ad
data/historical_outputs_1120/v4_embeddings.parquet	2881924	197c1298c97a4deb3ee7bd01df3c38021c941f0d54347ed60b848c4a4bc2bee7
data/historical_outputs_1120/v4_final_audit.json	9231	08587a8a8bfb95b1c20052a9faa08ff2ccf993157029f0587c014e7812850b63
data/historical_outputs_1120/v4_final_ops.jsonl	3107	da5248d44e1db51f80e0882e9ef1aabfda9c8deb940758e08505277c24d80296
data/historical_outputs_1120/v4_index_stats.json	230	9432daf08dd2b3c68cefbbd01ba5b3d87112acf056516baeb2ca67c684219df1
data/historical_outputs_1120/v4_l1_classification_review.csv	5	f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295
data/historical_outputs_1120/v4_l1_definition.json	2788	91db2757ca520e8801e1e753f05c2e2f9abd15eac83e4918bf21b477bbf0437f
data/historical_outputs_1120/v4_l1_doc_assignments.csv	1846	b372c3b2cdfe35ce0721c160a2d89d72e07944e85740ee5a307f7b1679a22158
data/historical_outputs_1120/v4_l1_node_assignments.csv	7890	a3856717b55d8430da02cace097560b409d060ef0fa292d750bb777e948911b6
data/historical_outputs_1120/v4_links_L2_to_L1.csv	5235	a9a2780bfa9f463eb57b5a05064488657f4ef08ed3adaaf0f355a65b342c31fe
data/historical_outputs_1120/v4_links_L3_to_L2.csv	4656	e30aab0146f2b793ed1df9c2330f69f75c334b0090189b27ba9455e5c0e0b62f
