path	bytes	sha256
.gitattributes	122	91958198119270f77e3ccf82bc4ff57fd3d96879e6829288e0e1c91981d48a9c
.gitignore	475	64fd53475d470d7831daa1e7fe7f9a09adb2088062756a49c7d0f32f44a75c37
assets/l1_samples/all_l1_samples.csv	6713	68376bfad27e052b76d062166c1c5efc3c7d9de3581050f6939c6ad9618fc3b5
audit/extract_policy_action_units.py	12097	397e91119530ffb22ae72af491014f961e1d2825c1bb53696d63395863d43688
audit/prepare_policy_audit_dataset.py	3218	bd8339866bc270d32b95f757dff30e02eb8b21e1bf184b75b7332bd11dd7d764
configs/.env.example	847	c4308cc0aa795f2f7441d02de99eb17d843f1cc62343ce9ef3549486577c9d84
configs/llm_profiles.yaml.example	1780	2ed43c9dd0c50490b8bf59833402d2a5c6555a0b52954a91ecd3aa4c6b53e269
configs/tree_build_config.yaml	845	537456a0806df7a8303206eeead111acd293d920a559cc8dc1b09c9598a4a655
configs/tree_refinement_config.yaml	1075	e8848128f96d90cf9a8b4b7e882a36c915bb0dbebff0f4254372e13f01093f1f
data/final_tree/policy_tree_city_en_academic.json	15693	7761352e8b98832e19a83d7cc2773b94cc15194b285e619d81cf3b9d86b0599a
data/final_tree/policy_tree_final.json	72248	9242d4961e417ffa1e30e728d82e73bf669e4facdedd12f4f03f10d19b157983
data/final_tree/policy_tree_final_audit.json	33295	d38db3b81425a3a46f402bc0860b392cae8dc192dfc930fa912ddebc8c1aa21a
data/final_tree/policy_tree_final_en_academic.json	76785	0b4edc0a4cd1e040db6f30f42cd14409806d1b857abc194065ff68c3d167a5aa
data/final_tree/policy_tree_final_en_radial.jpg	3925254	1edcfae84375afaea01649a51854bb8e8fd216ea58ba61ac4f645bdea1568b67
data/final_tree/policy_tree_final_flat.csv	37641	4a12bcb9ce8182e70a43fc96737ad0ddb3cf7411090709614cf824057e83df85
data/final_tree/policy_tree_final_membership.csv	13636	52cc6b5ff88e205f0288e870bb9d421d509588c102f8b36a516908b61e413856
data/final_tree/policy_tree_final_operations.jsonl	13833	31141ef8fd75942c185568c30dc448a6a5d3c5f88f95a9818e355c022e24a061
data/final_tree/policy_tree_initial_flat.csv	15776	604f7ff70f281c7844513a36af72486be985d3db9e2bb62fba3bb9ff5ef56c19
data/final_tree/policy_tree_initial_levels.csv	8155	5209a8345231cd0b8c04e1748f27619d1904c4f1a6942653848f1327bafd56f7
data/final_tree/policy_tree_label_map_en_academic.json	22768	78a3d8a3ea767b2827a8c4c6fa6e82c7eb71f37106080cf723db83d0eaad246b
data/final_tree/policy_tree_provincial_en_academic.json	62053	822102abaded9dd9749fa6d508a3a98ebe24dbfe9cab8f766559c54378ffb4a5
data/final_tree/README.md	201	41fe7af45e2f6ce0234285498802c9b9c89fbaa9bfce102668601c10317de616
data/intermediate_outputs/cluster_similarity_edges_L2.csv	35125	57b1eb936707511fc183f6812e6de61589536db6c662e201cefe9886dc6a2ccf
data/intermediate_outputs/cluster_similarity_edges_L3.csv	113389	9cf00b47ce4398de09033c53b008543acc49e517945d795c9ce1502cf36e8137
data/intermediate_outputs/cluster_similarity_edges_L4.csv	55953	80523a0d720b0046dba48619038f0596b42f1b52431dac05f2bac94622f0ebfa
data/intermediate_outputs/document_top_level_category_assignments.csv	3638	c08f059806a95b0c506bdf777a99037ee79696583831ca9455ff0e9cd80700a8
data/intermediate_outputs/logs/llm_balance_tree_structure.jsonl	25505	5b9ff35f653d649c3caaf636a80a15ef10b78f6e1a4d000ddd7c44f3fbef4187
data/intermediate_outputs/logs/llm_cluster_merge_decisions.jsonl	51298	e522d61926b3c15c744bb41894803df2308352f152ace1589d879caf3df3054e
data/intermediate_outputs/logs/llm_collapse_redundant_hierarchy.jsonl	193402	fb17ca82be4c26c445e1a11ed01075fcc76568d491b5f2001eab276233b72933
data/intermediate_outputs/logs/llm_finalize_policy_tree.jsonl	34432	a8614b9da73792c7f319931351bf2bde92172a44b62b9aa9834716ec690ba34a
data/intermediate_outputs/logs/llm_parent_cluster_assignments.jsonl	367831	39ae4045b053327bd25a845d678147fd8ba413ced650bb45131b2828eda35029
data/intermediate_outputs/logs/llm_polish_tree_labels.jsonl	151648	c7db3155bdab838c65b78343e1b9cbf2ac7e7e21fd61b77977f56053abae33e2
data/intermediate_outputs/logs/step3_build_coarse_tree.log	70	e02afb24857a9eb4feaad25d92275a8d008c02b0192ba14c019bc9cb099150e7
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N52f6895e.log	56	ebab5ad583cad4b25cd815dca6a0c5a9026391825db4f43873f0bd251d32e431
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N604d4c42.log	58	9d1adfdd402be399b0b210031f269e41b02f97873ec5da7d1719524c220b9aa4
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N6bbea948.log	58	688d0539e6fe445cfa22c641f8253e957359f6b195463798c1b1338e44bff9c7
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N6be998d8.log	58	eb3eda3aa5c5dc2d789277bda969c9b7006e88dc02e07faacf7d522d67cbbfce
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N6e836104.log	59	e21b67185dde3379c10e72b8245b8c4b41e2f0d41344aa05797e901d01ce3810
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N70e79b29.log	59	24a907811312435213216ed19f8d689d11eaa96d69daae156ba0fb3cf2adbf6e
data/intermediate_outputs/logs/step3_layer_merge_L2_L1_N762e6689.log	59	4f379e41acee34ea821f272b93b61f9a8e040dd985a967c06717f3dc2bbd4db4
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N52f6895e.log	58	7d96e55b32fa51ea93885e14f615440ca0b1cdd2592bd918ffd313f99af6a5d5
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N604d4c42.log	58	f6e5b4b0b6a083a9ae48c89a257537e75605d45b0965a2530ed22c27a15cac79
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N6bbea948.log	58	6975cbf0c686f68674c8f179eecf03863947ab7a7ad17031b99f29662f3e4ffc
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N6be998d8.log	59	6d4962fe03f2e474cf8de712f0727a0e9054ceaa94f111ca4ea96a0b222f6fbc
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N6e836104.log	59	6a4486a48e2efa30e4c9932bac2e3f6904840ab0471e1270692c72064fc84996
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N70e79b29.log	60	2c4823b58ea9c1e569f30a055a15b09233769cdb2ad784d15bef27674e2cbd28
data/intermediate_outputs/logs/step3_layer_merge_L3_L1_N762e6689.log	61	17e16fe2670caa805dca93d8078aa0a51de334a5624a2537fee166fffcf57c71
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N52f6895e.log	58	ad77ea1c4e39c1a8ded7171fe85fc41dd31e0d205439c3a9f85cc3a0daf17431
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N604d4c42.log	58	0997e067696c9f8bb9ed38be0c49fef1738cc414d13c1a412e891106b266df82
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N6bbea948.log	58	1a7f9324acc67b7210c1c20c204275cb19970eb5fe83a33f0ab376b75bb704e9
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N6be998d8.log	59	b2f73929c98396f23395aefefd4cf4c24dd59ffea90757bb585c00a7647715ac
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N6e836104.log	59	475a323d73cbd6092db62a7c1eb6c85f531c628fa6e714524f767e244ceea993
data/intermediate_outputs/logs/step3_layer_merge_L4_L1_N70e79b29.log	59	1dc7da1fddf7169fadf7be8b3879c156f28c41f03bbb7f0514517db57e4ec244
